ICD,Count,Delete,English,English,Chinese,Chinese Group,Comment
i48,36368,,Atrial fibrillation and flutter,Atrial fibrillation and flutter,房扑和房颤,房扑和房颤,
i49,1936,,Other cardiac arrhythmias,Other cardiac arrhythmias,其他心律失常,心律失常,
i50,59665,,Heart failure,Heart failure,心力衰竭,心力衰竭,
i51,1612,,Complications and ill-defined descriptions of heart disease,Complications and ill-defined descriptions of heart disease,心脏病的并发症和描述不明确,心脏病的并发症和描述不明确,
i61,1870,,Intracerebral haemorrhage,Intracerebral haemorrhage,脑出血,脑出血,
i62,582,,Other nontraumatic intracranial haemorrhage,Other nontraumatic intracranial haemorrhage,其他非创伤性颅内出血,非创伤性颅内出血,
i63,5106,,Cerebral infarction,Cerebral infarction,脑梗死,脑梗死,
i65,2720,,"Occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction","Occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction",颅前动脉闭塞和狭窄但未导致脑梗死,颅前动脉闭塞和狭窄但未导致脑梗死,
i67,3435,,Other cerebrovascular diseases,Other cerebrovascular diseases,其他脑血管疾病,脑血管疾病,
i69,8120,,Sequelae of cerebrovascular disease,Sequelae of cerebrovascular disease,脑血管病的后遗症,脑血管病的后遗症,
i70,3679,,Atherosclerosis,Atherosclerosis,动脉粥样硬化,动脉粥样硬化,
i71,2355,,Aortic aneurysm and dissection,Aortic aneurysm and dissection,主动脉瘤和夹层,主动脉瘤和夹层,
i72,615,,Other aneurysm and dissection,Other aneurysm and dissection,其他动脉瘤和夹层,动脉瘤和夹层,
i73,6533,,Other peripheral vascular diseases,Other peripheral vascular diseases,其他周围血管疾病,周围血管疾病,
i74,705,,Arterial embolism and thrombosis,Arterial embolism and thrombosis,动脉栓塞和血栓形成,动脉栓塞和血栓形成,
i77,1388,,Other disorders of arteries and arterioles,Other disorders of arteries and arterioles,其他动脉和小动脉疾病,动脉和小动脉疾病,
i80,801,,Phlebitis and thrombophlebitis,Phlebitis and thrombophlebitis,静脉炎和血栓性静脉炎,静脉炎和血栓性静脉炎,
i81,1272,,Portal vein thrombosis,Portal vein thrombosis,门静脉血栓形成,门静脉血栓形成,
i82,6310,,Other venous embolism and thrombosis,Other venous embolism and thrombosis,其他静脉栓塞和血栓形成,静脉栓塞和血栓形成,
i85,3907,,Oesophageal varices,Oesophageal varices,食管静脉曲张,食管静脉曲张,
i86,595,,Varicose veins of other sites,Varicose veins of other sites,其他部位的静脉曲张,部位的静脉曲张,
i87,4307,,Other disorders of veins,Other disorders of veins,其他静脉疾病,静脉疾病,
i89,888,,Other noninfective disorders of lymphatic vessels and lymph nodes,Other noninfective disorders of lymphatic vessels and lymph nodes,其他非感染性淋巴管和淋巴结疾病,非感染性淋巴管和淋巴结疾病,
i95,14506,,Hypotension,Hypotension,低血压,低血压,
i97,1601,,"Postprocedural disorders of circulatory system, not elsewhere classified","Postprocedural disorders of circulatory system, not elsewhere classified",未分类的术后循环系统疾病,术后循环系统疾病,
j06,1592,,Acute upper respiratory infections of multiple and unspecified sites,Acute upper respiratory infections of multiple and unspecified sites,多部位和未明确部位的急性上呼吸道感染,多部位和未明确部位的急性上呼吸道感染,
j11,638,,"Influenza, virus not identified","Influenza, virus not identified",流感，病毒未确定,流感,
j15,2913,,"Bacterial pneumonia, not elsewhere classified","Bacterial pneumonia, not elsewhere classified",未分类的细菌性肺炎,细菌性肺炎,
j18,11747,,"Pneumonia, organism unspecified","Pneumonia, organism unspecified",肺炎，病原体未明确,肺炎,
j20,545,,Acute bronchitis,Acute bronchitis,急性支气管炎,急性支气管炎,
j30,1154,,Vasomotor and allergic rhinitis,Vasomotor and allergic rhinitis,血管运动性和过敏性鼻炎,血管运动性和过敏性鼻炎,
j32,940,,Chronic sinusitis,Chronic sinusitis,慢性鼻窦炎,慢性鼻窦炎,
j38,797,,"Diseases of vocal cords and larynx, not elsewhere classified","Diseases of vocal cords and larynx, not elsewhere classified",声带和喉部疾病，未分类,声带和喉部疾病,
j39,670,,Other diseases of upper respiratory tract,Other diseases of upper respiratory tract,其他上呼吸道疾病,上呼吸道疾病,
j43,1819,,Emphysema,Emphysema,肺气肿,肺气肿,
j44,20381,,Other chronic obstructive pulmonary disease,Other chronic obstructive pulmonary disease,其他慢性阻塞性肺疾病,慢性阻塞性肺疾病,
j45,16694,,Asthma,Asthma,哮喘,哮喘,
j47,1085,,Bronchiectasis,Bronchiectasis,支气管扩张,支气管扩张,
j69,4662,,Pneumonitis due to solids and liquids,Pneumonitis due to solids and liquids,由于固体和液体引起的肺炎,由于固体和液体引起的肺炎,
j81,1766,,Pulmonary oedema,Pulmonary oedema,肺水肿,肺水肿,
j84,2235,,Other interstitial pulmonary diseases,Other interstitial pulmonary diseases,其他间质性肺病,间质性肺病,
j90,1663,,"Pleural effusion, not elsewhere classified","Pleural effusion, not elsewhere classified",未分类与其它部位的胸腔积液,未分类于其它部位的胸腔积液,
j91,4452,,Pleural effusion in conditions classified elsewhere,Pleural effusion in conditions classified elsewhere,别处分类的胸腔积液,胸腔积液,
j94,917,,Other pleural conditions,Other pleural conditions,其他胸膜疾病,胸膜疾病,
j95,2266,,"Postprocedural respiratory disorders, not elsewhere classified","Postprocedural respiratory disorders, not elsewhere classified",未分类的术后呼吸系统疾病,术后呼吸系统疾病,
j96,14002,,"Respiratory failure, not elsewhere classified","Respiratory failure, not elsewhere classified",未分类的呼吸衰竭,呼吸衰竭,
j98,6969,,Other respiratory disorders,Other respiratory disorders,其他呼吸系统疾病,呼吸系统疾病,
k12,940,,Stomatitis and related lesions,Stomatitis and related lesions,口炎和相关病变,口炎和相关病变,
k20,1889,,Oesophagitis,Oesophagitis,食管炎,食管炎,
k21,42265,,Gastro-oesophageal reflux disease,Gastro-oesophageal reflux disease,胃食管反流病,胃食管反流病,
k22,4644,,Other diseases of oesophagus,Other diseases of oesophagus,其他食管疾病,食管疾病,
k25,1527,,Gastric ulcer,Gastric ulcer,胃溃疡,胃溃疡,
k26,1175,,Duodenal ulcer,Duodenal ulcer,十二指肠溃疡,十二指肠溃疡,
k27,820,,"Peptic ulcer, site unspecified","Peptic ulcer, site unspecified",部位不明确的消化性溃疡,消化性溃疡,
k29,4821,,Gastritis and duodenitis,Gastritis and duodenitis,胃炎和十二指肠炎,胃炎和十二指肠炎,
k30,559,,Functional dyspepsia,Functional dyspepsia,功能性消化不良,功能性消化不良,
k31,7390,,Other diseases of stomach and duodenum,Other diseases of stomach and duodenum,其他胃和十二指肠疾病,胃和十二指肠疾病,
k43,697,,Ventral hernia,Ventral hernia,腹壁疝,腹壁疝,
k44,2630,,Diaphragmatic hernia,Diaphragmatic hernia,膈疝,膈疝,
k50,2693,,Crohn disease [regional enteritis],Crohn disease [regional enteritis],克罗恩病（区域性肠炎）,克罗恩病（区域性肠炎）,
k51,1811,,Ulcerative colitis,Ulcerative colitis,溃疡性结肠炎,溃疡性结肠炎,
k52,3017,,Other noninfective gastroenteritis and colitis,Other noninfective gastroenteritis and colitis,其他非感染性胃肠炎和结肠炎,非感染性胃肠炎和结肠炎,
k55,1605,,Vascular disorders of intestine,Vascular disorders of intestine,肠血管疾病,肠血管疾病,
k56,3514,,Paralytic ileus and intestinal obstruction without hernia,Paralytic ileus and intestinal obstruction without hernia,麻痹性肠梗阻和非疝气性肠梗阻,麻痹性肠梗阻和非疝气性肠梗阻,
k57,5309,,Diverticular disease of intestine,Diverticular disease of intestine,肠憩室病,肠憩室病,
k58,2471,,Irritable bowel syndrome,Irritable bowel syndrome,肠易激综合症,肠易激综合症,
k59,14006,,Other functional intestinal disorders,Other functional intestinal disorders,其他功能性肠道疾病,功能性肠道疾病,
k62,1834,,Other diseases of anus and rectum,Other diseases of anus and rectum,其他肛门和直肠疾病,肛门和直肠疾病,
k63,2402,,Other diseases of intestine,Other diseases of intestine,其他肠道疾病,肠道疾病,
k64,3187,,Haemorrhoids and perianal venous thrombosis,Haemorrhoids and perianal venous thrombosis,痔疮和肛周静脉血栓,痔疮和肛周静脉血栓,
k65,1789,,Peritonitis,Peritonitis,腹膜炎,腹膜炎,
k66,843,,Other disorders of peritoneum,Other disorders of peritoneum,其他腹膜疾病,腹膜疾病,
k70,7177,,Alcoholic liver disease,Alcoholic liver disease,酒精性肝病,酒精性肝病,
k72,3464,,"Hepatic failure, not elsewhere classified","Hepatic failure, not elsewhere classified",未另分类的肝功能衰竭,肝功能衰竭,
k74,6244,,Fibrosis and cirrhosis of liver,Fibrosis and cirrhosis of liver,肝纤维化和肝硬化,肝纤维化和肝硬化,
k75,2299,,Other inflammatory liver diseases,Other inflammatory liver diseases,其他炎性肝病,炎性肝病,
k76,10351,,Other diseases of liver,Other diseases of liver,其他肝脏疾病,肝脏疾病,
k80,3598,,Cholelithiasis,Cholelithiasis,胆结石,胆结石,
k81,581,,Cholecystitis,Cholecystitis,胆囊炎,胆囊炎,
k83,5369,,Other diseases of biliary tract,Other diseases of biliary tract,其他胆道疾病,胆道疾病,
k85,3344,,Acute pancreatitis,Acute pancreatitis,急性胰腺炎,急性胰腺炎,
k86,5071,,Other diseases of pancreas,Other diseases of pancreas,其他胰腺疾病,胰腺疾病,
k90,1053,,Intestinal malabsorption,Intestinal malabsorption,肠吸收不良,肠吸收不良,
k91,1652,,"Postprocedural disorders of digestive system, not elsewhere classified","Postprocedural disorders of digestive system, not elsewhere classified",未另分类的消化系统术后疾病,消化系统术后疾病,
k92,5860,,Other diseases of digestive system,Other diseases of digestive system,其他消化系统疾病,消化系统疾病,
k94,764,,Complications of artificial openings of the digestive system,Complications of artificial openings of the digestive system,消化系统人工开口的并发症,消化系统人工开口的并发症,
l02,828,,"Cutaneous abscess, furuncle and carbuncle","Cutaneous abscess, furuncle and carbuncle",皮肤脓肿、疖和痈,皮肤脓肿、疖和痈,
l03,8045,,Cellulitis,Cellulitis,蜂窝织炎,蜂窝织炎,
l25,913,,Unspecified contact dermatitis,Unspecified contact dermatitis,未特指的接触性皮炎,接触性皮炎,
l27,1744,,Dermatitis due to substances taken internally,Dermatitis due to substances taken internally,内服物质引起的皮炎,内服物质引起的皮炎,
l29,1284,,Pruritus,Pruritus,瘙痒症,瘙痒症,
l40,2037,,Psoriasis,Psoriasis,银屑病,银屑病,
l89,5694,,Decubitus ulcer and pressure area,Decubitus ulcer and pressure area,褥疮和压疮区,褥疮和压疮区,
l97,5279,,"Ulcer of lower limb, not elsewhere classified","Ulcer of lower limb, not elsewhere classified",未另分类的下肢溃疡,下肢溃疡,
l98,1331,,"Other disorders of skin and subcutaneous tissue, not elsewhere classified","Other disorders of skin and subcutaneous tissue, not elsewhere classified",其他未另分类的皮肤和皮下组织疾病,皮肤和皮下组织疾病,
m00,697,,Pyogenic arthritis,Pyogenic arthritis,化脓性关节炎,化脓性关节炎,
m06,3466,,Other rheumatoid arthritis,Other rheumatoid arthritis,其他类风湿性关节炎,类风湿性关节炎,
m10,10464,,Other crystal arthropathies,Other crystal arthropathies,其他结晶性关节病,结晶性关节病,
m12,1494,,Other and unspecified arthropathy,Other and unspecified arthropathy,其他和未特指的关节病,关节病,
m16,788,,Osteoarthritis of hip,Osteoarthritis of hip,髋关节骨关节炎,髋关节骨关节炎,
m17,1958,,Osteoarthritis of knee,Osteoarthritis of knee,膝关节骨关节炎,膝关节骨关节炎,
m19,7226,,Other and unspecified osteoarthritis,Other and unspecified osteoarthritis,其他和未特指的骨关节炎,骨关节炎,
m21,784,,Other acquired deformities of limbs,Other acquired deformities of limbs,其他获得性肢体畸形,获得性肢体畸形,
m25,5477,,"Other joint disorder, not elsewhere classified","Other joint disorder, not elsewhere classified",未另分类的其他关节疾病,关节疾病,
m31,865,,Other necrotizing vasculopathies,Other necrotizing vasculopathies,其他坏死性血管病,坏死性血管病,
m32,1441,,Systemic lupus erythematosus (SLE),Systemic lupus erythematosus (SLE),系统性红斑狼疮（SLE）,系统性红斑狼疮（SLE）,
m35,2274,,Other systemic involvement of connective tissue,Other systemic involvement of connective tissue,其他系统性结缔组织疾病,系统性结缔组织疾病,
m41,680,,Scoliosis,Scoliosis,脊柱侧弯,脊柱侧弯,
m46,1026,,Other inflammatory spondylopathies,Other inflammatory spondylopathies,其他炎性脊柱病,炎性脊柱病,
m47,3325,,Spondylosis,Spondylosis,脊椎病,脊椎病,
m48,4330,,Other spondylopathies,Other spondylopathies,其他脊柱病,脊柱病,
m50,634,,Cervical disc disorders,Cervical disc disorders,颈椎间盘疾病,颈椎间盘疾病,
m51,1985,,"Thoracic, thoracolumbar, and lumbosacral intervertebral disc disorders","Thoracic, thoracolumbar, and lumbosacral intervertebral disc disorders",胸椎、胸腰椎和腰骶椎间盘疾病,胸椎、胸腰椎和腰骶椎间盘疾病,
m54,12410,,Dorsalgia,Dorsalgia,背痛,背痛,
m62,2693,,Other disorders of muscle,Other disorders of muscle,其他肌肉疾病,肌肉疾病,
m79,7748,,"Other and unspecified soft tissue disorders, not elsewhere classified","Other and unspecified soft tissue disorders, not elsewhere classified",其他未另分类的软组织疾病,软组织疾病,
m81,9502,,Osteoporosis without current pathological fracture,Osteoporosis without current pathological fracture,无当前病理性骨折的骨质疏松症,无当前病理性骨折的骨质疏松症,
m84,1835,,Disorder of continuity of bone,Disorder of continuity of bone,骨的连续性障碍,骨的连续性障碍,
m85,1025,,Other disorders of bone density and structure,Other disorders of bone density and structure,其他骨密度和结构疾病,骨密度和结构疾病,
m86,2293,,Osteomyelitis,Osteomyelitis,骨髓炎,骨髓炎,
m94,2803,,Other disorders of cartilage,Other disorders of cartilage,其他软骨疾病,软骨疾病,
n05,525,,Unspecified nephritic syndrome,Unspecified nephritic syndrome,未特指的肾病综合症,肾病综合症,
n08,1967,,Glomerular disorders in diseases classified elsewhere,Glomerular disorders in diseases classified elsewhere,分类于其他疾病的肾小球疾病,肾小球疾病,
n10,655,,Acute tubulo-interstitial nephritis,Acute tubulo-interstitial nephritis,急性小管间质性肾炎,急性小管间质性肾炎,
n12,877,,"Tubulo-interstitial nephritis, not specified as acute or chronic","Tubulo-interstitial nephritis, not specified as acute or chronic",未特指为急性或慢性的肾小管间质性肾炎,急性或慢性的肾小管间质性肾炎,
n13,3477,,Obstructive and reflux uropathy,Obstructive and reflux uropathy,阻塞性和反流性尿路病,阻塞性和反流性尿路病,
n17,37966,,Acute renal failure,Acute renal failure,急性肾衰竭,急性肾衰竭,
n18,38432,,Chronic kidney disease,Chronic kidney disease,慢性肾病,慢性肾病,
n20,1543,,Calculus of kidney and ureter,Calculus of kidney and ureter,肾和输尿管结石,肾和输尿管结石,
n25,1427,,Disorders resulting from impaired renal tubular function,Disorders resulting from impaired renal tubular function,肾小管功能障碍引起的疾病,肾小管功能障碍引起的疾病,
n28,1939,,"Other disorders of kidney and ureter, not elsewhere classified","Other disorders of kidney and ureter, not elsewhere classified",未另分类的其他肾和输尿管疾病,肾和输尿管疾病,
n30,1001,,Cystitis,Cystitis,膀胱炎,膀胱炎,
n31,1714,,"Neuromuscular dysfunction of bladder, not elsewhere classified","Neuromuscular dysfunction of bladder, not elsewhere classified",未另分类的膀胱神经肌肉功能障碍,膀胱神经肌肉功能障碍,
n32,1147,,Other disorders of bladder,Other disorders of bladder,其他膀胱疾病,膀胱疾病,
n39,19331,,Other disorders of urinary system,Other disorders of urinary system,其他泌尿系统疾病,泌尿系统疾病,
n40,12337,,Hyperplasia of prostate,Hyperplasia of prostate,前列腺增生,前列腺增生,
n83,786,,"Noninflammatory disorders of ovary, fallopian tube and broad ligament","Noninflammatory disorders of ovary, fallopian tube and broad ligament",非炎性卵巢、输卵管和阔韧带疾病,非炎性卵巢、输卵管和阔韧带疾病,
n99,2132,,"Postprocedural disorders of genitourinary system, not elsewhere classified","Postprocedural disorders of genitourinary system, not elsewhere classified",未另分类的泌尿生殖系统术后疾病,泌尿生殖系统术后疾病,
